times,amount,compairs,swaps
2,1000,28113,754794
8,2000,64289,2982832
19,3000,102246,6803370
32,4000,140531,11973514
51,5000,183694,18771336
72,6000,224452,26978910
101,7000,267155,36728830
129,8000,311333,48031094
163,9000,353040,61104906
195,10000,402008,75241246
240,11000,443454,90658270
287,12000,492475,107958400
341,13000,536350,126582624
391,14000,583122,146658768
448,15000,629719,168918792
514,16000,676604,191858812
582,17000,725528,217229332
646,18000,769732,243150954
720,19000,820252,270011976
792,20000,869884,300104260
925,21000,915545,331141148
1005,22000,967790,363480682
1114,23000,1014135,397175562
1177,24000,1063213,431371158
1267,25000,1110403,470225920
1331,26000,1165903,505403152
1432,27000,1211561,547967230
1719,28000,1264135,589421794
1653,29000,1315357,630938380
1827,30000,1364847,675132782
1898,31000,1415344,719521812
2025,32000,1466242,767416454
2192,33000,1514860,820590992
2394,34000,1571409,867009532
2452,35000,1613888,918622760
2627,36000,1671666,971687826
2841,37000,1720978,1026805996
2943,38000,1772515,1084332704
3115,39000,1825509,1141584336
3103,40000,1874060,1200002226
3181,41000,1922070,1261495318
3503,42000,1978499,1320079710
3718,43000,2029969,1387437876
3831,44000,2081155,1450728088
4067,45000,2138036,1518223812
4360,46000,2188644,1589375112
4369,47000,2237678,1656787186
4651,48000,2293121,1727503442
4800,49000,2347643,1800620610
4980,50000,2398484,1875135530
5220,51000,2456357,1951334298
5445,52000,2505003,2029724352
5841,53000,2561837,2106698472
5724,54000,2611648,2184165128
5880,55000,2667715,2267191716
6322,56000,2720898,2354004908
6613,57000,2773579,2437969398
7263,58000,2826643,2523691368
7135,59000,2880838,2608190220
7317,60000,2931536,2701611066
7789,61000,2989877,2790472314
7880,62000,3043008,2885437488
7684,63000,3095670,2976098264
7897,64000,3151506,3077598158
7962,65000,3206071,3170500992
8395,66000,3259367,3269630626
8512,67000,3316713,3370120268
8881,68000,3368316,3469061548
9582,69000,3420912,3569498592
10042,70000,3478699,3678331754
10334,71000,3533641,3781079206
10380,72000,3591688,3887113472
10525,73000,3645164,3991065534
10901,74000,3701191,4108254180
11264,75000,3750588,4219134944
12024,76000,3811936,4329689884
12184,77000,3863899,4450421906
12379,78000,3912968,4564322188
12993,79000,3970868,4683935710
13174,80000,4031454,4801994750
13662,81000,4076114,4921676738
13868,82000,4138014,5040908906
13890,83000,4192111,5169294778
14040,84000,4247938,5281847958
14486,85000,4307464,5422003844
15031,86000,4363261,5551520484
15231,87000,4409534,5669465280
15966,88000,4473490,5810643356
16449,89000,4530665,5945478078
16435,90000,4584177,6072897284
16913,91000,4643168,6212873822
17561,92000,4693229,6350700158
17846,93000,4747102,6487911818
18173,94000,4799872,6632298648
18158,95000,4867164,6760798404
18808,96000,4922129,6917154196
18951,97000,4975157,7065633696
19501,98000,5027948,7199368632
19649,99000,5092401,7354481504
20127,100000,5146992,7500256094
