time,amount,compairs,swaps
0.013000,1000,2998,1
0.691000,2000,65890,4919
1.070000,3000,97757,7959
1.513000,4000,120483,11173
1.700000,5000,152916,13925
2.026000,6000,214802,16174
2.514000,7000,248958,20792
2.981000,8000,308764,23369
3.626000,9000,353294,27311
3.821000,10000,366853,31010
4.117000,11000,460854,33004
5.091000,12000,463790,37534
4.738000,13000,472623,41709
5.246000,14000,509423,43288
5.966000,15000,580389,48904
6.084000,16000,677058,51092
7.151000,17000,752955,54498
6.910000,18000,732542,58461
7.799000,19000,731008,62996
7.618000,20000,777327,66260
8.579000,21000,845868,69862
13.148000,22000,945254,72679
13.084000,23000,923793,77846
11.723000,24000,1044980,81224
11.352000,25000,964684,85855
10.707000,26000,1033457,88086
12.734000,27000,1251434,92172
12.223000,28000,1152715,96312
12.559000,29000,1173267,99088
13.598000,30000,1232255,105809
13.325000,31000,1282107,108184
13.906000,32000,1288794,111002
15.271000,33000,1437824,114571
15.453000,34000,1355811,119677
16.468000,35000,1557741,122613
17.277000,36000,1554671,127008
17.682000,37000,1750462,131592
16.952000,38000,1546889,137374
17.778000,39000,1735484,138854
16.839000,40000,1706785,144496
17.105000,41000,1841078,148192
16.998000,42000,1711287,151467
18.131000,43000,1790968,156188
18.326000,44000,1796264,161765
19.815000,45000,1873270,165014
22.462000,46000,1962008,169029
20.247000,47000,1984210,173626
22.014000,48000,2282775,174939
20.387000,49000,2096600,180203
21.989000,50000,2271495,184187
21.565000,51000,2231999,188751
22.293000,52000,2388408,190198
22.363000,53000,2292047,194433
22.662000,54000,2360264,201171
24.714000,55000,2697825,203165
25.856000,56000,2429376,209549
24.689000,57000,2565053,215021
25.411000,58000,2523236,217901
25.290000,59000,2753409,219223
25.141000,60000,2607566,224943
26.613000,61000,2996719,225761
26.400000,62000,2643345,234969
26.852000,63000,2729543,235191
28.504000,64000,3090661,239148
28.608000,65000,2835647,247191
30.468000,66000,2833338,252988
30.680000,67000,2889722,257035
31.871000,68000,3124456,259282
31.679000,69000,3350717,263505
33.128000,70000,3446169,259899
32.738000,71000,3218267,271565
34.602000,72000,3455465,273602
35.097000,73000,3352820,279466
33.514000,74000,3469449,281745
34.902000,75000,3181497,291315
35.384000,76000,3336050,294062
33.386000,77000,3282305,297236
33.765000,78000,3436701,303390
33.783000,79000,3655503,304174
36.549000,80000,3903032,308028
36.705000,81000,3995925,311987
37.096000,82000,3795975,318431
38.254000,83000,3879984,323648
37.866000,84000,3913792,328256
37.173000,85000,3769032,333475
38.465000,86000,4053197,331781
38.377000,87000,4226336,338180
41.179000,88000,4490648,342714
41.973000,89000,4359392,344255
39.783000,90000,3978105,356345
41.044000,91000,4129216,358916
41.171000,92000,4244314,362501
41.829000,93000,4191401,368865
44.751000,94000,4150251,375012
44.938000,95000,4231275,377984
46.344000,96000,4341661,380647
46.103000,97000,4806423,379884
45.597000,98000,4850122,388560
46.134000,99000,4707104,396430
45.570000,100000,4618290,398644
