time,amount,compairs,swaps
0.309000,1000,28419,2734
0.457000,2000,56961,6064
0.677000,3000,97632,9472
0.903000,4000,157857,12940
1.020000,5000,180685,16626
1.179000,6000,200124,20414
1.369000,7000,242216,24084
1.486000,8000,314549,27654
1.710000,9000,349454,31482
2.487000,10000,371714,35792
2.091000,11000,454782,39118
2.321000,12000,495600,43278
2.481000,13000,506276,47562
2.723000,14000,537742,51590
2.817000,15000,600460,55496
2.967000,16000,670867,59110
3.285000,17000,631263,64036
3.450000,18000,749010,67044
3.595000,19000,853566,70838
3.967000,20000,788530,76404
4.035000,21000,1018477,78828
4.340000,22000,965720,83514
4.558000,23000,1011692,87718
4.813000,24000,1052946,92722
5.023000,25000,1069274,96762
4.954000,26000,1111619,100880
5.548000,27000,1184153,104954
5.509000,28000,1232022,109168
5.822000,29000,1309953,112604
5.788000,30000,1346735,117278
6.132000,31000,1411247,120714
6.287000,32000,1329027,127176
6.578000,33000,1382743,130986
6.993000,34000,1517875,134586
7.145000,35000,1530940,139052
7.357000,36000,1486255,144222
7.566000,37000,1566295,148928
7.342000,38000,1630730,152600
7.530000,39000,1707436,156652
7.958000,40000,1775594,161224
8.348000,41000,1866206,166170
8.236000,42000,1988448,167992
8.311000,43000,1909868,174340
8.753000,44000,1951227,178410
9.057000,45000,2099669,182518
9.379000,46000,2164047,186620
9.381000,47000,2056397,191948
9.349000,48000,2287802,195642
9.904000,49000,2274239,200560
9.868000,50000,2318414,205154
10.314000,51000,2323233,210126
10.221000,52000,2604337,210888
10.430000,53000,2659240,216834
10.940000,54000,2436013,223016
11.416000,55000,2680403,227232
11.264000,56000,2660336,230152
11.369000,57000,2496605,237328
11.701000,58000,2793918,239906
11.817000,59000,2862481,246006
11.816000,60000,3342421,244296
12.430000,61000,2837921,253586
12.888000,62000,2857051,259206
12.994000,63000,3404179,259816
13.357000,64000,3171599,266302
13.333000,65000,3394163,269434
13.075000,66000,3114409,276346
13.843000,67000,3194636,280864
14.146000,68000,3394986,283698
13.907000,69000,3103196,291812
15.081000,70000,3290384,295456
14.715000,71000,3684974,298880
14.691000,72000,3642333,301532
15.050000,73000,3683965,306998
15.105000,74000,3638076,312480
15.470000,75000,3628758,318040
15.757000,76000,3833821,320266
15.892000,77000,3615621,326888
16.192000,78000,3912888,328554
16.168000,79000,3788645,335598
16.424000,80000,3806336,341094
17.127000,81000,3934187,346202
17.619000,82000,4034167,349928
17.901000,83000,4277333,351214
18.091000,84000,4231753,358320
17.776000,85000,4177294,362596
18.494000,86000,4073384,368734
20.525000,87000,4715748,368660
19.925000,88000,4796885,371660
18.788000,89000,4356737,383238
19.697000,90000,4416525,385536
18.858000,91000,5236199,384296
19.158000,92000,4496078,397130
19.087000,93000,4484914,400194
19.295000,94000,4482926,405292
19.867000,95000,4629956,410144
20.252000,96000,4845914,412540
20.197000,97000,4785573,417616
20.301000,98000,4896558,423182
20.727000,99000,4886576,426776
20.745000,100000,4961424,430122
