time,amount,compairs,swaps
0.000092,1000,25802,2434
0.000026,2000,13716,444
0.000303,3000,88879,8139
0.000453,4000,134369,10616
0.000549,5000,162718,14189
0.000732,6000,213633,16874
0.000920,7000,238201,20636
0.000969,8000,290127,23257
0.001200,9000,325136,26408
0.001192,10000,330964,29682
0.001538,11000,418072,34256
0.001732,12000,471090,38180
0.001773,13000,487790,41331
0.001883,14000,542517,45250
0.002004,15000,589440,48104
0.002130,16000,618410,52177
0.002323,17000,665378,54669
0.002332,18000,663837,59528
0.002421,19000,742877,62299
0.002673,20000,790811,66484
0.003186,21000,879042,69318
0.002900,22000,873486,73845
0.003074,23000,926246,77769
0.003512,24000,1019270,80249
0.003367,25000,1040316,84884
0.003555,26000,1155036,87274
0.003992,27000,1072296,92549
0.003922,28000,1188247,95746
0.004252,29000,1224921,100176
0.004151,30000,1482637,101913
0.004423,31000,1265939,109429
0.004773,32000,1380290,111048
0.004511,33000,1381148,115903
0.005214,34000,1479787,119118
0.005125,35000,1512919,122667
0.005831,36000,1602645,125309
0.005618,37000,1633878,130919
0.005523,38000,1633067,135474
0.005483,39000,1712458,136923
0.006216,40000,1705512,143213
0.006010,41000,1737117,147138
0.006204,42000,1884549,151033
0.006715,43000,1826188,155967
0.007070,44000,2058695,157025
0.006356,45000,1947745,163123
0.006564,46000,1998418,165917
0.007537,47000,2023835,172511
0.006614,48000,2081785,174987
0.006917,49000,2147195,179127
0.008072,50000,2256396,181959
0.007410,51000,2235690,184120
0.008160,52000,2493186,191300
0.007767,53000,2349198,194818
0.007644,54000,2278798,199709
0.008618,55000,2594112,199493
0.009080,56000,2333217,209036
0.009424,57000,2617082,213480
0.008760,58000,2632862,214831
0.009202,59000,2672232,218398
0.009301,60000,2834118,224056
0.009516,61000,2834216,229215
0.009613,62000,2980757,232549
0.009050,63000,2813948,238235
0.009284,64000,3065562,241118
0.009807,65000,2867323,239079
0.009355,66000,2990495,249050
0.010704,67000,3042261,256570
0.009744,68000,3017658,262143
0.009774,69000,2917180,265044
0.010115,70000,3169504,268395
0.011314,71000,3246108,271151
0.010859,72000,3464470,273857
0.011752,73000,3364702,280633
0.011336,74000,3460832,283478
0.011730,75000,3476716,288560
0.011828,76000,3450796,293690
0.012075,77000,3543473,294212
0.011555,78000,3828627,299820
0.011668,79000,3898749,303102
0.012106,80000,3516912,310155
0.012412,81000,3623986,315999
0.012705,82000,3787544,320838
0.012681,83000,3779799,321864
0.012156,84000,3812737,328229
0.012782,85000,3986699,329038
0.013845,86000,3726947,336565
0.013278,87000,3799707,340021
0.013456,88000,4081260,346474
0.013988,89000,4291574,350968
0.013516,90000,4274063,347003
0.014720,91000,4326903,359625
0.014329,92000,4486867,362115
0.013925,93000,4317142,366851
0.014710,94000,4537864,371212
0.015503,95000,4572581,370295
0.017399,96000,4875142,380346
0.014848,97000,4493515,387332
0.014792,98000,4456137,391684
0.014594,99000,4798426,390554
0.016440,100000,4978303,395321
